Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh_main_objective_empire_2_main_heading	Unite the Lands	true
mission_text_text_mis_activity_blockade_port	Blockade the following port settlement: 	true
mission_text_text_payload_treasury	{{tr:treasury}}: 	true
mission_text_text_mis_event_issuer_europeans	Issuing faction: 	true
mission_text_text_mis_activity_research_n_civil_techs	Research %n civil technologies.	true
mission_text_text_mis_activity_control_n_provinces_client_1_of_many	Maintain control of at least one of the following provinces, either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_wh_main_objective_empire_3_main_heading	As Magnus Did So Shall We 	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_1_5_description	Pestilens was born amongst the pox marshes and swamps of eastern Lustria, and despite its inhospitable climate, it is where they call home. They shall retain this homeland, in the name of the Great Horned Rat.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_2_5_description	The jungles of Lustria are teeming with foul disease and humid corruption. It is here that Clan Pestilens found their purpose, and it is here that they will continue their quest in the name of the Great Horned Rat.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_3_5_description	Lustria is a perfect ecosystem for the needs of Clan Pestilens - every foul swamp is teeming with new and interesting diseases, and every feverish day beats down a relentless heat, incubating and nurturing any potential illnesses.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_4_5_description	There are others who would claim the jungles as their own - the Lizardmen, proud and suspicious creates, prowl their ruined temples and 'sacred' jungles. But Clan Pestilens is charged with duty by the Great Horned Rat - none can stand in their way.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_5_5_description	Not content with the swamps in which they started, the ratmen of Clan Pestilens have decided that the entire Great Jungle must be theirs. Every fetid swamp and humid, squelching mire must belong to them - everything pungent must be Pestilens!	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_1_4_description	Clan Pestilens has one goal; the spread of corruption and disease in the name of the Great Horned Rat. That they are ill-regarded even by their own ratkin is irrelevant, for their duty is to the Horned One, not the petty chittering nuisance of the Skaven.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_2_4_description	The Skaven mind is a curious thing; cunning rats capable of cunning things. The engineers of the ratmen are proficient at creating unusual weapons of vast destruction, from Jezzails, to Doom-Flayers, to the truly terrifying Warp Lightning Cannon, hurling destruction across the battlefield.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_3_4_description	Every bubo is a badge of honour to Clan Pestilens; the Plague Priests are held aloft as the ideal; they have converted themselves wholesale to the incubation of filth. Their skin festers and broils under the weight of disease, pus-filled sores telling of the glory they have nurtured.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_4_4_description	Only the strongest rats in a Skaven clan rise to be leader. But strength is not determined by physical prowess alone. Indeed, often the most cunning and devious Warlords remain alive by staying five steps ahead of their rivals.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_5_4_description	For all that they are reviled by others, Clan Pestilens is nevertheless contracted by other Warlords when their services are required. Whether they accept or not, however, depends not on coin, but whether the service provides an opportunity to further spread disease.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_1_1_description	The rats of Clan Pestilens are bound by one purpose, given to them specifically by the Great Horned Rat. To this end, they will rise above the Under-Empire and to the land of men, and their corruption will overflow to the very ends of the world.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_2_1_description	The Skaven have a plan, and that plan will be achieved by any means necessary. In darkened, festering corners, the Skaven Plague Priests chant their invocations, summoning great catastrophe upon the world with their words.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_3_1_description	Clan Pestilens dreams of a future where the world is drowned in filth and detritus, swamping the lands of man and their glittering towers. They will all fall to disease; none shall be left standing but Pestilens.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_4_1_description	The world as it is cannot be allowed to continue. So is the decree of the Great Horned Rat, handed down to Clan Pestilens. The 'clean' world must be pushed aside, swept away by a deluge of disease.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_5_1_description	What can be left when Pestilens is done with the world? Nothing, truly, can be allowed to survive. Everything must be consumed by buboes; given over completely to the cankerous, tumescent diseases unleashed in the name of the Great Horned Rat.	true
mission_text_text_mis_outcome_fail	Mission Failed!	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_1_3_description	The pestilential zealotry of a Plague Priest is above that of even the Plague Monks. They are charged with spreading disease the world over, converting even their own bodies into altars of foul infection, as an example for the lesser Monks to follow.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_2_3_description	Clan Pestilens arose from the feverish, infected swamps of Lustria. There, the afflicted and delirious ratmen were visited by an epiphany; the Great Horned Rat demanded that they spread pestilence the world over, in exchange for their measly lives. Desperate and febrile, they accepted.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_3_3_description	The Plague Monks answer to the Plague Priests, who themselves answer only to the Plaguelords of Clan Pestilens themselves. The greatest and boldest of the Monks are recognised for their filth, and promised commendation by the Great Horned Rat himself, when their mission is finally accomplished.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_4_3_description	Plague Priests wield fierce and disgusting magical power, which they claim is granted to them by the Great Horned Rat himself. True or not, it is clear they are supremely powerful - their noxious abilities can reduce an opponent to a quivering mess of disease almost instantly.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_5_3_description	Where other Skaven clans go to war with unmatched fury and terrifying hunger, to combat Clan Pestilens is to know a deeper kind of fear; every man fears death, but to die in writhing agony as disease wracks and mutates your body? There is no worse fate.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_1_2_description	The Plague Monks serve only one God: death. Above all else, they desire to spread foul disease and terminal infection across the world. Even to the Skaven, they are abominable to look upon, soiled and dishevelled rags covering them as they chant from the Book of Woe.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_2_2_description	The Skaven are ingenious engineers, able to use their bizarre minds to concoct and unusual weapons of war that wreak havoc, both for their enemies and Skaven alike. Clan Pestilens, of course, always finds a way to adapt these devices to their foul purposes.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_3_2_description	The Great Horned Rat demanded of the Clan Pestilens leaders of old that they dedicate themselves, unwaveringly, to the spread of disease. Every moment they exist, the Plague Monks are tirelessly concocting new infections, to better corrupt the world.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_4_2_description	To face an army of Clan Pestilens is an endurance test for the senses, as much as of the body. Not only do the rats bring sores upon their very bodies, but they hurl their foul disease into enemy ranks from the backs of engineer-wrought catapults.	true
mission_text_text_wh2_main_objective_BONUS_lord_skrolk_5_2_description	When a Plague Monk is particularly devoted - or, perhaps driven insane by disease - they are bestowed the Plague Censer. Placed inside is a chunk of Warpstone and a ladle of disease. The Censer Bearer is then sent amongst the enemy ranks, where foul pestilence affects all.	true
